1.201711e-05 1.051697
1.203649e-05 1.051697
1.205591e-05 1.051697
1.207536e-05 1.051697
1.209484e-05 1.051697
1.211435e-05 1.051697
1.213389e-05 1.051697
1.215346e-05 1.051697
1.217307e-05 1.051697
1.219270e-05 1.051697
1.221237e-05 1.051697
1.223207e-05 1.051697
1.225180e-05 1.051697
1.227157e-05 1.051697
1.229136e-05 1.051697
1.231119e-05 1.051697
1.233105e-05 1.051697
1.235094e-05 1.051697
1.237086e-05 1.051697
1.239082e-05 1.051697
1.241081e-05 1.051697
1.243083e-05 1.051697
1.245088e-05 1.051697
1.247096e-05 1.051697
1.249108e-05 1.051697
1.251123e-05 1.051697
1.253141e-05 1.051697
1.255163e-05 1.051697
1.257187e-05 1.051697
1.259215e-05 1.051697
1.261247e-05 1.051697
1.263281e-05 1.051697
1.265319e-05 1.051697
1.267360e-05 1.051697
1.269404e-05 1.051697
1.271452e-05 1.051697
1.273503e-05 1.051697
1.275557e-05 1.051697
1.277615e-05 1.051697
1.279676e-05 1.051697
1.281740e-05 1.051697
1.283808e-05 1.051697
1.285879e-05 1.051697
1.287953e-05 1.051697
1.290031e-05 1.051697
1.292112e-05 1.051697
1.294196e-05 1.051697
1.296284e-05 1.051697
1.298375e-05 1.051697
1.300469e-05 1.051697
1.302567e-05 1.051697
1.304668e-05 1.051697
1.306773e-05 1.051697
1.308881e-05 1.051697
1.310992e-05 1.051697
1.313107e-05 1.051697
1.315225e-05 1.051697
1.317346e-05 1.051697
1.319471e-05 1.051697
1.321600e-05 1.051697
1.323732e-05 1.051697
1.325867e-05 1.051697
1.328006e-05 1.051697
1.330148e-05 1.051697
1.332294e-05 1.051697
1.334443e-05 1.051697
1.336596e-05 1.051697
1.338752e-05 1.051697
1.340911e-05 1.051697
1.343074e-05 1.051697
1.345241e-05 1.051697
1.347411e-05 1.051697
1.349584e-05 1.051697
1.351761e-05 1.051697
1.353942e-05 1.051697
1.356126e-05 1.051697
1.358313e-05 1.051697
1.360505e-05 1.051697
1.362699e-05 1.051697
1.364897e-05 1.051697
1.367099e-05 1.051697
1.369304e-05 1.051697
1.371513e-05 1.051697
1.373726e-05 1.051697
1.375942e-05 1.051697
1.378161e-05 1.051697
1.380384e-05 1.051697
1.382611e-05 1.051697
1.384841e-05 1.051697
1.387075e-05 1.051697
1.389313e-05 1.051697
1.391554e-05 1.051697
1.393799e-05 1.051697
1.396047e-05 1.051697
1.398299e-05 1.051697
1.400554e-05 1.051697
1.402814e-05 1.051697
1.405077e-05 1.051697
1.407343e-05 1.051697
1.409613e-05 1.051697
1.411887e-05 1.051697
1.414165e-05 1.051697
1.416446e-05 1.051697
1.418731e-05 1.051697
1.421019e-05 1.051697
1.423312e-05 1.051697
1.425608e-05 1.051697
1.427907e-05 1.051697
1.430211e-05 1.051697
1.432518e-05 1.051697
1.434829e-05 1.051697
1.437143e-05 1.051697
1.439461e-05 1.051697
1.441783e-05 1.051697
1.444109e-05 1.051697
1.446439e-05 1.051697
1.448772e-05 1.051697
1.451109e-05 1.051697
1.453450e-05 1.051697
1.455794e-05 1.051697
1.458143e-05 1.051697
1.460495e-05 1.051697
1.462851e-05 1.051697
1.465210e-05 1.051697
1.467574e-05 1.051697
1.469941e-05 1.051697
1.472313e-05 1.051697
1.474688e-05 1.051697
1.477066e-05 1.051697
1.479449e-05 1.051697
1.481836e-05 1.051697
1.484226e-05 1.051697
1.486620e-05 1.051697
1.489018e-05 1.051697
1.491420e-05 1.051697
1.493826e-05 1.051697
1.496236e-05 1.051697
1.498649e-05 1.051697
1.501067e-05 1.051697
1.503488e-05 1.051697
1.505913e-05 1.051697
1.508343e-05 1.051697
1.510776e-05 1.051697
1.513213e-05 1.051697
1.515654e-05 1.051697
1.518099e-05 1.051697
1.520548e-05 1.051697
1.523000e-05 1.051697
1.525457e-05 1.051697
1.527918e-05 1.051697
1.530383e-05 1.051697
1.532851e-05 1.051697
1.535324e-05 1.051697
1.537801e-05 1.051697
1.540281e-05 1.051697
1.542766e-05 1.051697
1.545254e-05 1.051697
1.547747e-05 1.051697
1.550244e-05 1.051697
1.552745e-05 1.051697
1.555249e-05 1.051697
1.557758e-05 1.051697
1.560271e-05 1.051697
1.562788e-05 1.051697
1.565309e-05 1.051697
1.567834e-05 1.051697
1.570363e-05 1.051697
1.572896e-05 1.051697
1.575433e-05 1.051697
1.577975e-05 1.051697
1.580520e-05 1.051697
1.583070e-05 1.051697
1.585623e-05 1.051697
1.588181e-05 1.051697
1.590743e-05 1.051697
1.593309e-05 1.051697
1.595879e-05 1.051697
1.598453e-05 1.051697
1.601032e-05 1.051697
1.603615e-05 1.051697
1.606201e-05 1.051697
1.608792e-05 1.051697
1.611388e-05 1.051697
1.613987e-05 1.051697
1.616590e-05 1.051697
1.619198e-05 1.051697
1.621810e-05 1.051697
1.624426e-05 1.051697
1.627047e-05 1.051697
1.629671e-05 1.051697
1.632300e-05 1.051697
1.634933e-05 1.051697
1.637570e-05 1.051697
1.640212e-05 1.051697
1.642858e-05 1.051697
1.645508e-05 1.051697
1.648162e-05 1.051697
1.650821e-05 1.051697
1.653484e-05 1.051697
1.656151e-05 1.051697
1.658823e-05 1.051697
1.661499e-05 1.051697
1.664179e-05 1.051697
1.666863e-05 1.051697
1.669552e-05 1.051697
1.672245e-05 1.051697
1.674943e-05 1.051697
1.677645e-05 1.051697
1.680351e-05 1.051697
1.683062e-05 1.051697
1.685777e-05 1.051697
1.688496e-05 1.051697
1.691220e-05 1.051697
1.693948e-05 1.051697
1.696680e-05 1.051697
1.699417e-05 1.051697
1.702159e-05 1.051697
1.704904e-05 1.051697
1.707654e-05 1.051697
1.710409e-05 1.051697
1.713168e-05 1.051697
1.715932e-05 1.051697
1.718700e-05 1.051697
1.721472e-05 1.051697
1.724249e-05 1.051697
1.727030e-05 1.051697
1.729816e-05 1.051697
1.732607e-05 1.051697
1.735402e-05 1.051697
1.738201e-05 1.051697
1.741005e-05 1.051697
1.743813e-05 1.051697
1.746626e-05 1.051697
1.749444e-05 1.051697
1.752266e-05 1.051697
1.755092e-05 1.051697
1.757924e-05 1.051697
1.760759e-05 1.051697
1.763600e-05 1.051697
1.766445e-05 1.051697
1.769294e-05 1.051697
1.772148e-05 1.051697
1.775007e-05 1.051697
1.777870e-05 1.051697
1.780738e-05 1.051697
1.783610e-05 1.051697
1.786488e-05 1.051697
1.789369e-05 1.051697
1.792256e-05 1.051697
1.795147e-05 1.051697
1.798043e-05 1.051697
1.800943e-05 1.051697
1.803848e-05 1.051697
1.806758e-05 1.051697
1.809673e-05 1.051697
1.812592e-05 1.051697
1.815516e-05 1.051697
1.818444e-05 1.051697
1.821378e-05 1.051697
1.824316e-05 1.051697
1.827259e-05 1.051697
1.830206e-05 1.051697
1.833158e-05 1.051697
1.836116e-05 1.051697
1.839077e-05 1.051697
1.842044e-05 1.051697
1.845015e-05 1.051697
1.847992e-05 1.051697
1.850973e-05 1.051697
1.853958e-05 1.051697
1.856949e-05 1.051697
1.859945e-05 1.051697
1.862945e-05 1.051697
1.865950e-05 1.051697
1.868960e-05 1.051697
1.871975e-05 1.051697
1.874995e-05 1.051697
1.878019e-05 1.051697
1.881049e-05 1.051697
1.884083e-05 1.051697
1.887122e-05 1.051697
1.890166e-05 1.051697
1.893215e-05 1.051697
1.896269e-05 1.051697
1.899328e-05 1.051697
1.902392e-05 1.051697
1.905461e-05 1.051697
1.908534e-05 1.051697
1.911613e-05 1.051697
1.914697e-05 1.051697
1.917785e-05 1.051697
1.920879e-05 1.051697
1.923978e-05 1.051697
1.927081e-05 1.051697
1.930190e-05 1.051697
1.933303e-05 1.051697
1.936422e-05 1.051697
1.939546e-05 1.051697
1.942674e-05 1.051697
1.945808e-05 1.051697
1.948947e-05 1.051697
1.952091e-05 1.051697
1.955240e-05 1.051697
1.958394e-05 1.051697
1.961553e-05 1.051697
1.964717e-05 1.051697
1.967886e-05 1.051697
1.971061e-05 1.051697
1.974240e-05 1.051697
1.977425e-05 1.051697
1.980615e-05 1.051697
1.983810e-05 1.051697
1.987010e-05 1.051697
1.990215e-05 1.051697
1.993425e-05 1.051697
1.996641e-05 1.051697
1.999862e-05 1.051697
2.003088e-05 1.051697
2.006319e-05 1.051697
2.009555e-05 1.051697
2.012797e-05 1.051697
2.016044e-05 1.051697
2.019296e-05 1.051697
2.022553e-05 1.051697
2.025816e-05 1.051697
2.029084e-05 1.051697
2.032357e-05 1.051697
2.035635e-05 1.051697
2.038919e-05 1.051697
2.042208e-05 1.051697
2.045502e-05 1.051697
2.048802e-05 1.051697
2.052107e-05 1.051697
2.055417e-05 1.051697
2.058733e-05 1.051697
2.062054e-05 1.051697
2.065380e-05 1.051697
2.068712e-05 1.051697
2.072049e-05 1.051697
2.075391e-05 1.051697
2.078739e-05 1.051697
2.082092e-05 1.051697
2.085451e-05 1.051697
2.088815e-05 1.051697
2.092185e-05 1.051697
2.095560e-05 1.051697
2.098940e-05 1.051697
2.102326e-05 1.051697
2.105717e-05 1.051697
2.109114e-05 1.051697
2.112516e-05 1.051697
2.115924e-05 1.051697
2.119337e-05 1.051697
2.122756e-05 1.051697
2.126180e-05 1.051697
2.129610e-05 1.051697
2.133045e-05 1.051697
2.136486e-05 1.051697
2.139932e-05 1.051697
2.143384e-05 1.051697
2.146842e-05 1.051697
2.150305e-05 1.051697
2.153773e-05 1.051697
2.157248e-05 1.051697
2.160728e-05 1.051697
2.164213e-05 1.051697
2.167704e-05 1.051697
2.171201e-05 1.051697
2.174703e-05 1.051697
2.178211e-05 1.051697
2.181725e-05 1.051697
2.185244e-05 1.051697
2.188769e-05 1.051697
2.192300e-05 1.051697
2.195837e-05 1.051697
2.199379e-05 1.051697
2.202926e-05 1.051697
2.206480e-05 1.051697
2.210039e-05 1.051697
2.213604e-05 1.051697
2.217175e-05 1.051697
2.220752e-05 1.051697
2.224334e-05 1.051697
2.227922e-05 1.051697
2.231516e-05 1.051697
2.235116e-05 1.051697
2.238721e-05 1.051697
2.242332e-05 1.051697
2.245950e-05 1.051697
2.249573e-05 1.051697
2.253201e-05 1.051697
2.256836e-05 1.051697
2.260477e-05 1.051697
2.264123e-05 1.051697
2.267775e-05 1.051697
2.271433e-05 1.051697
2.275097e-05 1.051697
2.278767e-05 1.051697
2.282443e-05 1.051697
2.286125e-05 1.051697
2.289813e-05 1.051697
2.293507e-05 1.051697
2.297206e-05 1.051697
2.300912e-05 1.051697
2.304624e-05 1.051697
2.308341e-05 1.051697
2.312065e-05 1.051697
2.315794e-05 1.051697
2.319530e-05 1.051697
2.323272e-05 1.051697
2.327019e-05 1.051697
2.330773e-05 1.051697
2.334533e-05 1.051697
2.338299e-05 1.051697
2.342071e-05 1.051697
2.345849e-05 1.051697
2.349633e-05 1.051697
2.353423e-05 1.051697
2.357219e-05 1.051697
2.361022e-05 1.051697
2.364830e-05 1.051697
2.368645e-05 1.051697
2.372466e-05 1.051697
2.376293e-05 1.051697
2.380126e-05 1.051697
2.383966e-05 1.051697
2.387811e-05 1.051697
2.391663e-05 1.051697
2.395521e-05 1.051697
2.399385e-05 1.051697
2.403256e-05 1.051697
2.407133e-05 1.051697
2.411015e-05 1.051697
2.414905e-05 1.051697
2.418800e-05 1.051697
2.422702e-05 1.051697
2.426610e-05 1.051697
2.430524e-05 1.051697
2.434445e-05 1.051697
2.438372e-05 1.051697
2.442306e-05 1.051697
2.446245e-05 1.051697
2.450191e-05 1.051697
2.454144e-05 1.051697
2.458103e-05 1.051697
2.462068e-05 1.051697
2.466039e-05 1.051697
2.470017e-05 1.051697
2.474002e-05 1.051697
2.477993e-05 1.051697
2.481990e-05 1.051697
2.485994e-05 1.051697
2.490004e-05 1.051697
2.494020e-05 1.051697
2.498044e-05 1.051696
2.502073e-05 1.051696
2.506109e-05 1.051696
2.510152e-05 1.051696
2.514201e-05 1.051696
2.518257e-05 1.051696
2.522319e-05 1.051696
2.526388e-05 1.051696
2.530463e-05 1.051696
2.534545e-05 1.051696
2.538633e-05 1.051696
2.542729e-05 1.051696
2.546830e-05 1.051696
2.550939e-05 1.051696
2.555054e-05 1.051696
2.559175e-05 1.051696
2.563303e-05 1.051696
2.567438e-05 1.051696
2.571580e-05 1.051696
2.575728e-05 1.051696
2.579883e-05 1.051696
2.584045e-05 1.051696
2.588213e-05 1.051696
2.592388e-05 1.051696
2.596570e-05 1.051696
2.600758e-05 1.051696
2.604954e-05 1.051696
2.609156e-05 1.051696
2.613365e-05 1.051696
2.617580e-05 1.051696
2.621803e-05 1.051696
2.626032e-05 1.051696
2.630268e-05 1.051696
2.634511e-05 1.051696
2.638761e-05 1.051696
2.643017e-05 1.051696
2.647281e-05 1.051696
2.651551e-05 1.051696
2.655828e-05 1.051696
2.660112e-05 1.051696
2.664404e-05 1.051696
2.668702e-05 1.051696
2.673006e-05 1.051696
2.677318e-05 1.051696
2.681637e-05 1.051696
2.685963e-05 1.051696
2.690296e-05 1.051696
2.694635e-05 1.051696
2.698982e-05 1.051696
2.703336e-05 1.051696
2.707697e-05 1.051696
2.712064e-05 1.051696
2.716439e-05 1.051696
2.720821e-05 1.051696
2.725210e-05 1.051696
2.729606e-05 1.051696
2.734009e-05 1.051696
2.738420e-05 1.051696
2.742837e-05 1.051696
2.747261e-05 1.051696
2.751693e-05 1.051696
2.756132e-05 1.051696
2.760578e-05 1.051696
2.765031e-05 1.051696
2.769491e-05 1.051696
2.773959e-05 1.051696
2.778433e-05 1.051696
2.782915e-05 1.051696
2.787405e-05 1.051696
2.791901e-05 1.051696
2.796405e-05 1.051696
2.800915e-05 1.051696
2.805434e-05 1.051696
2.809959e-05 1.051696
2.814492e-05 1.051696
2.819032e-05 1.051696
2.823579e-05 1.051696
2.828134e-05 1.051696
2.832696e-05 1.051696
2.837266e-05 1.051696
2.841842e-05 1.051696
2.846427e-05 1.051696
2.851018e-05 1.051696
2.855617e-05 1.051696
2.860224e-05 1.051696
2.864838e-05 1.051696
2.869459e-05 1.051696
2.874088e-05 1.051696
2.878724e-05 1.051696
2.883368e-05 1.051696
2.888019e-05 1.051696
2.892677e-05 1.051696
2.897344e-05 1.051696
2.902017e-05 1.051696
2.906699e-05 1.051696
2.911387e-05 1.051696
2.916084e-05 1.051696
2.920788e-05 1.051696
2.925499e-05 1.051696
2.930218e-05 1.051696
2.934945e-05 1.051696
2.939680e-05 1.051696
2.944422e-05 1.051696
2.949171e-05 1.051696
2.953929e-05 1.051696
2.958694e-05 1.051696
2.963466e-05 1.051696
2.968247e-05 1.051696
2.973035e-05 1.051696
2.977831e-05 1.051696
2.982634e-05 1.051696
2.987446e-05 1.051696
2.992265e-05 1.051696
2.997091e-05 1.051696
3.001926e-05 1.051696
3.006769e-05 1.051696
3.011619e-05 1.051696
3.016477e-05 1.051696
3.021343e-05 1.051696
3.026217e-05 1.051696
3.031098e-05 1.051696
3.035988e-05 1.051696
3.040885e-05 1.051696
3.045790e-05 1.051696
3.050703e-05 1.051696
3.055625e-05 1.051696
3.060554e-05 1.051696
3.065491e-05 1.051696
3.070436e-05 1.051696
3.075389e-05 1.051696
3.080350e-05 1.051696
3.085318e-05 1.051696
3.090295e-05 1.051696
3.095280e-05 1.051696
3.100273e-05 1.051696
3.105275e-05 1.051696
3.110284e-05 1.051696
3.115301e-05 1.051696
3.120326e-05 1.051696
3.125360e-05 1.051696
3.130401e-05 1.051696
3.135451e-05 1.051696
3.140509e-05 1.051696
3.145575e-05 1.051696
3.150649e-05 1.051696
3.155731e-05 1.051696
3.160822e-05 1.051696
3.165920e-05 1.051696
3.171027e-05 1.051696
3.176143e-05 1.051696
3.181266e-05 1.051696
3.186398e-05 1.051696
3.191538e-05 1.051696
3.196686e-05 1.051696
3.201843e-05 1.051696
3.207008e-05 1.051696
3.212181e-05 1.051696
3.217363e-05 1.051696
3.222552e-05 1.051696
3.227751e-05 1.051696
3.232958e-05 1.051696
3.238173e-05 1.051696
3.243396e-05 1.051696
3.248628e-05 1.051696
3.253869e-05 1.051696
3.259117e-05 1.051696
3.264375e-05 1.051696
3.269640e-05 1.051696
3.274915e-05 1.051696
3.280198e-05 1.051696
3.285489e-05 1.051696
3.290789e-05 1.051696
3.296097e-05 1.051696
3.301414e-05 1.051696
3.306740e-05 1.051696
3.312074e-05 1.051696
3.317416e-05 1.051696
3.322768e-05 1.051696
3.328128e-05 1.051696
3.333496e-05 1.051696
3.338874e-05 1.051696
3.344260e-05 1.051696
3.349654e-05 1.051696
3.355058e-05 1.051696
3.360470e-05 1.051696
3.365891e-05 1.051696
3.371320e-05 1.051696
3.376758e-05 1.051696
3.382206e-05 1.051696
3.387661e-05 1.051696
3.393126e-05 1.051696
3.398600e-05 1.051696
3.404082e-05 1.051696
3.409573e-05 1.051696
3.415073e-05 1.051696
3.420582e-05 1.051696
3.426100e-05 1.051696
3.431626e-05 1.051696
3.437162e-05 1.051696
3.442707e-05 1.051696
3.448260e-05 1.051696
3.453822e-05 1.051696
3.459394e-05 1.051696
3.464974e-05 1.051696
3.470564e-05 1.051696
3.476162e-05 1.051696
3.481769e-05 1.051696
3.487386e-05 1.051696
3.493011e-05 1.051696
3.498646e-05 1.051696
3.504290e-05 1.051696
3.509942e-05 1.051696
3.515604e-05 1.051696
3.521275e-05 1.051696
3.526956e-05 1.051696
3.532645e-05 1.051696
3.538344e-05 1.051696
3.544051e-05 1.051696
3.549768e-05 1.051696
3.555494e-05 1.051696
3.561230e-05 1.051696
3.566974e-05 1.051695
3.572728e-05 1.051695
3.578492e-05 1.051695
3.584264e-05 1.051695
3.590046e-05 1.051695
3.595837e-05 1.051695
3.601638e-05 1.051695
3.607447e-05 1.051695
3.613267e-05 1.051695
3.619095e-05 1.051695
3.624933e-05 1.051695
3.630781e-05 1.051695
3.636637e-05 1.051695
3.642504e-05 1.051695
3.648379e-05 1.051695
3.654265e-05 1.051695
3.660159e-05 1.051695
3.666064e-05 1.051695
3.671977e-05 1.051695
3.677901e-05 1.051695
3.683834e-05 1.051695
3.689776e-05 1.051695
3.695728e-05 1.051695
3.701690e-05 1.051695
3.707661e-05 1.051695
3.713642e-05 1.051695
3.719632e-05 1.051695
3.725632e-05 1.051695
3.731642e-05 1.051695
3.737662e-05 1.051695
3.743691e-05 1.051695
3.749730e-05 1.051695
3.755779e-05 1.051695
3.761837e-05 1.051695
3.767905e-05 1.051695
3.773984e-05 1.051695
3.780071e-05 1.051695
3.786169e-05 1.051695
3.792277e-05 1.051695
3.798394e-05 1.051695
3.804521e-05 1.051695
3.810658e-05 1.051695
3.816805e-05 1.051695
3.822962e-05 1.051695
3.829129e-05 1.051695
3.835306e-05 1.051695
3.841493e-05 1.051695
3.847689e-05 1.051695
3.853896e-05 1.051695
3.860113e-05 1.051695
3.866340e-05 1.051695
3.872576e-05 1.051695
3.878823e-05 1.051695
3.885080e-05 1.051695
3.891347e-05 1.051695
3.897625e-05 1.051695
3.903912e-05 1.051695
3.910209e-05 1.051695
3.916517e-05 1.051695
3.922835e-05 1.051695
3.929163e-05 1.051695
3.935501e-05 1.051695
3.941849e-05 1.051695
3.948208e-05 1.051695
3.954577e-05 1.051695
3.960956e-05 1.051695
3.967345e-05 1.051695
3.973745e-05 1.051695
3.980155e-05 1.051695
3.986576e-05 1.051695
3.993006e-05 1.051695
3.999447e-05 1.051695
4.005899e-05 1.051695
4.012361e-05 1.051695
4.018833e-05 1.051695
4.025316e-05 1.051695
4.031809e-05 1.051695
4.038313e-05 1.051695
4.044827e-05 1.051695
4.051352e-05 1.051695
4.057887e-05 1.051695
4.064433e-05 1.051695
4.070990e-05 1.051695
4.077557e-05 1.051695
4.084134e-05 1.051695
4.090722e-05 1.051695
4.097321e-05 1.051695
4.103931e-05 1.051695
4.110551e-05 1.051695
4.117181e-05 1.051695
4.123823e-05 1.051695
4.130475e-05 1.051695
4.137138e-05 1.051695
4.143812e-05 1.051695
4.150496e-05 1.051695
4.157191e-05 1.051695
4.163897e-05 1.051695
4.170614e-05 1.051695
4.177342e-05 1.051695
4.184080e-05 1.051695
4.190830e-05 1.051695
4.197590e-05 1.051695
4.204361e-05 1.051695
4.211143e-05 1.051695
4.217936e-05 1.051695
4.224740e-05 1.051695
4.231555e-05 1.051695
4.238381e-05 1.051695
4.245218e-05 1.051695
4.252066e-05 1.051695
4.258925e-05 1.051695
4.265795e-05 1.051695
4.272676e-05 1.051695
4.279569e-05 1.051695
4.286472e-05 1.051695
4.293387e-05 1.051695
4.300312e-05 1.051695
4.307249e-05 1.051695
4.314197e-05 1.051695
4.321157e-05 1.051695
4.328127e-05 1.051695
4.335109e-05 1.051695
4.342102e-05 1.051695
4.349106e-05 1.051695
4.356122e-05 1.051695
4.363149e-05 1.051695
4.370187e-05 1.051695
4.377236e-05 1.051695
4.384297e-05 1.051695
4.391370e-05 1.051694
4.398453e-05 1.051694
4.405549e-05 1.051694
4.412655e-05 1.051694
4.419773e-05 1.051694
4.426903e-05 1.051694
4.434044e-05 1.051694
4.441197e-05 1.051694
4.448361e-05 1.051694
4.455536e-05 1.051694
4.462724e-05 1.051694
4.469923e-05 1.051694
4.477133e-05 1.051694
4.484355e-05 1.051694
4.491589e-05 1.051694
4.498834e-05 1.051694
4.506091e-05 1.051694
4.513360e-05 1.051694
4.520641e-05 1.051694
4.527933e-05 1.051694
4.535237e-05 1.051694
4.542553e-05 1.051694
4.549881e-05 1.051694
4.557220e-05 1.051694
4.564571e-05 1.051694
4.571935e-05 1.051694
4.579310e-05 1.051694
4.586696e-05 1.051694
4.594095e-05 1.051694
4.601506e-05 1.051694
4.608929e-05 1.051694
4.616364e-05 1.051694
4.623810e-05 1.051694
4.631269e-05 1.051694
4.638740e-05 1.051694
4.646222e-05 1.051694
4.653717e-05 1.051694
4.661224e-05 1.051694
4.668743e-05 1.051694
4.676275e-05 1.051694
4.683818e-05 1.051694
4.691373e-05 1.051694
4.698941e-05 1.051694
4.706521e-05 1.051694
4.714113e-05 1.051694
4.721718e-05 1.051694
4.729334e-05 1.051694
4.736963e-05 1.051694
4.744604e-05 1.051694
4.752258e-05 1.051694
4.759924e-05 1.051694
4.767602e-05 1.051694
4.775293e-05 1.051694
4.782996e-05 1.051694
4.790711e-05 1.051694
4.798439e-05 1.051694
4.806180e-05 1.051694
4.813933e-05 1.051694
4.821698e-05 1.051694
4.829476e-05 1.051694
4.837266e-05 1.051694
4.845069e-05 1.051694
4.852885e-05 1.051694
4.860713e-05 1.051694
4.868554e-05 1.051694
4.876408e-05 1.051694
4.884274e-05 1.051694
4.892153e-05 1.051694
4.900044e-05 1.051694
4.907949e-05 1.051694
4.915866e-05 1.051694
4.923795e-05 1.051694
4.931738e-05 1.051694
4.939693e-05 1.051694
4.947662e-05 1.051694
4.955643e-05 1.051694
4.963637e-05 1.051694
4.971644e-05 1.051694
4.979664e-05 1.051694
4.987696e-05 1.051694
4.995742e-05 1.051694
5.003801e-05 1.051694
5.011872e-05 1.051694
5.019957e-05 1.051694
5.028055e-05 1.051694
5.036166e-05 1.051694
5.044289e-05 1.051694
5.052426e-05 1.051694
5.060577e-05 1.051694
5.068740e-05 1.051694
5.076916e-05 1.051694
5.085106e-05 1.051694
5.093309e-05 1.051693
5.101525e-05 1.051693
5.109754e-05 1.051693
5.117997e-05 1.051693
5.126253e-05 1.051693
5.134522e-05 1.051693
5.142804e-05 1.051693
5.151100e-05 1.051693
5.159410e-05 1.051693
5.167732e-05 1.051693
5.176068e-05 1.051693
5.184418e-05 1.051693
5.192781e-05 1.051693
5.201157e-05 1.051693
5.209547e-05 1.051693
5.217951e-05 1.051693
5.226368e-05 1.051693
5.234799e-05 1.051693
5.243243e-05 1.051693
5.251701e-05 1.051693
5.260173e-05 1.051693
5.268658e-05 1.051693
5.277157e-05 1.051693
5.285669e-05 1.051693
5.294196e-05 1.051693
5.302736e-05 1.051693
5.311290e-05 1.051693
5.319858e-05 1.051693
5.328439e-05 1.051693
5.337034e-05 1.051693
5.345644e-05 1.051693
5.354267e-05 1.051693
5.362904e-05 1.051693
5.371555e-05 1.051693
5.380220e-05 1.051693
5.388898e-05 1.051693
5.397591e-05 1.051693
5.406298e-05 1.051693
5.415019e-05 1.051693
5.423754e-05 1.051693
5.432503e-05 1.051693
5.441267e-05 1.051693
5.450044e-05 1.051693
5.458835e-05 1.051693
5.467641e-05 1.051693
5.476461e-05 1.051693
5.485295e-05 1.051693
5.494144e-05 1.051693
5.503006e-05 1.051693
5.511883e-05 1.051693
5.520774e-05 1.051693
5.529680e-05 1.051693
5.538600e-05 1.051693
5.547534e-05 1.051693
5.556483e-05 1.051693
5.565446e-05 1.051693
5.574424e-05 1.051693
5.583416e-05 1.051693
5.592423e-05 1.051693
5.601444e-05 1.051693
5.610480e-05 1.051693
5.619530e-05 1.051693
5.628595e-05 1.051693
5.637675e-05 1.051693
5.646769e-05 1.051693
5.655878e-05 1.051693
